date,actual_vol,pred_vol,persist_vol,error_sq,persist_error_sq,regime,wti_vol_20d,model
2024-12-25,0.1964302812096929,0.29653004375275976,0.1942582284626064,0.010019962461178375,4.7178131361259404e-06,0.0,0.1942582284626064,HistMean
2024-12-26,0.1950982691248902,0.29576560850058603,0.1964302812096929,0.010133913216981521,1.7742561940603983e-06,0.0,0.1964302812096929,HistMean
2024-12-27,0.1956105507520273,0.29505638132579404,0.1950982691248902,0.00988947321850632,2.6243246550223024e-07,0.0,0.1950982691248902,HistMean
2024-12-30,0.1773385746159974,0.2944806147475457,0.1956105507520273,0.013722257566181279,0.0003338651119156463,0.0,0.1956105507520273,HistMean
2024-12-31,0.1687715124474522,0.293851570241561,0.1773385746159974,0.015645020857777598,7.339455419971824e-05,0.0,0.1773385746159974,HistMean
2025-01-02,0.1689910460599026,0.2931659233667715,0.1687715124474522,0.015419400154175948,4.8195006995518006e-08,0.0,0.1687715124474522,HistMean
2025-01-03,0.1711811760393502,0.29249437409357715,0.1689910460599026,0.014716892022144091,4.796669326875229e-06,0.0,0.1689910460599026,HistMean
2025-01-06,0.1717132404912716,0.2918315991472388,0.1711811760393502,0.014428420086203564,2.8309258099840696e-07,0.0,0.1711811760393502,HistMean
2025-01-07,0.1830308240707731,0.29121758077511734,0.1717132404912716,0.011704374326204975,0.00012808769807900187,0.0,0.1717132404912716,HistMean
2025-01-08,0.1654616261249128,0.29064972281891494,0.1830308240707731,0.015672059553866826,0.00030867671646082136,0.0,0.1830308240707731,HistMean
2025-01-09,0.2180068769583877,0.2899558516358389,0.1654616261249128,0.005176654957136519,0.0027610033851527935,0.0,0.1654616261249128,HistMean
2025-01-10,0.2126370881133295,0.28947373471929766,0.2180068769583877,0.00590387026165044,2.8834632240511523e-05,0.0,0.2180068769583877,HistMean
2025-01-11,0.2092142094980226,0.2889446096713587,0.2126370881133295,0.006356936711800314,1.1716098015125138e-05,0.0,0.2126370881133295,HistMean
2025-01-12,0.2198982390250329,0.2884479299325983,0.2092142094980226,0.004699060123522759,0.00011414848693402752,0.0,0.2092142094980226,HistMean
2025-01-13,0.2351885770088295,0.2879834760266455,0.2198982390250329,0.002787301362301386,0.0002337944356587335,0.0,0.2198982390250329,HistMean
2025-01-14,0.2465462418511304,0.2875045846271731,0.2351885770088295,0.0016775858429598101,0.0001289965506700376,0.0,0.2351885770088295,HistMean
2025-01-15,0.2576991651213152,0.2872122071156609,0.2465462418511304,0.0008710196477600149,0.00012438769747062962,0.0,0.2465462418511304,HistMean
2025-01-16,0.2622674110933105,0.2869347661157138,0.2576991651213152,0.0006084784038012855,2.0868871260651177e-05,0.0,0.2576991651213152,HistMean
2025-01-17,0.2581667791661443,0.2865844321316327,0.2622674110933105,0.0008075630000669332,1.681518220209477e-05,0.0,0.2622674110933105,HistMean
2025-01-20,0.2762370281958847,0.28619235283058153,0.2581667791661443,9.910848858220174e-05,0.00032653389999683444,0.0,0.2581667791661443,HistMean
2025-01-21,0.2772706814162533,0.28598165032020817,0.2762370281958847,7.588097924566917e-05,1.0684389799783362e-06,0.0,0.2762370281958847,HistMean
2025-01-22,0.2825413582405172,0.28577984440486737,0.2772706814162533,1.0487792636687573e-05,2.7780034185832684e-05,0.0,0.2772706814162533,HistMean
2025-01-23,0.2824213406136992,0.2856588587647668,0.2825413582405172,1.0481523778492157e-05,1.4404230747014797e-08,0.0,0.2825413582405172,HistMean
2025-01-24,0.2911300651096142,0.28553829774924394,0.2824213406136992,3.126786221250217e-05,7.584188234574957e-05,0.0,0.2824213406136992,HistMean
2025-01-27,0.3016792094546883,0.2854683684399742,0.2911300651096142,0.0002627913664043367,0.00011128444641320867,0.0,0.2911300651096142,HistMean
2025-02-05,0.2979454698519987,0.2854584642091764,0.3016792094546883,0.00015592530992387574,1.3940811420692532e-05,0.0,0.3016792094546883,HistMean
2025-02-06,0.2989973178645554,0.28540324663130334,0.2979454698519987,0.00018479877269473146,1.1063842415194794e-06,0.0,0.2979454698519987,HistMean
2025-02-07,0.3063978978971522,0.2853471671017318,0.2989973178645554,0.00044313326702126134,5.476858481887052e-05,0.0,0.2989973178645554,HistMean
2025-02-10,0.3070587194439418,0.2852878818511393,0.3063978978971522,0.0004739693694921833,4.3668511670138854e-07,0.0,0.3063978978971522,HistMean
2025-02-11,0.321244835286676,0.2852256326815565,0.3070587194439418,0.00129738295630865,0.00020124588270347467,0.0,0.3070587194439418,HistMean
2025-02-12,0.2740982154585155,0.28530834508986114,0.321244835286676,0.00012566700635157388,0.0022228037612211007,0.0,0.321244835286676,HistMean
2025-02-13,0.2742190012584144,0.2851628123728326,0.2740982154585155,0.0001197670017080626,1.4589209457226052e-08,0.0,0.2740982154585155,HistMean
2025-02-14,0.2742190012584144,0.2851226338849503,0.2742190012584144,0.00011888920445445763,0.0,0.0,0.2742190012584144,HistMean
2025-02-17,0.2562952272134071,0.2850512843766718,0.2742190012584144,0.0008269108235769492,0.00032126167601647857,0.0,0.2742190012584144,HistMean
2025-02-18,0.2541489618988028,0.2849463164763428,0.2562952272134071,0.0009484770489747215,4.606454800673356e-06,0.0,0.2562952272134071,HistMean
2025-02-19,0.21936243468388,0.2848285569208274,0.2541489618988028,0.004285813160742942,0.0012101024756745655,0.0,0.2541489618988028,HistMean
2025-02-20,0.2330884307889616,0.28451437712285915,0.21936243468388,0.002644627956336911,0.00018840296907671525,0.0,0.21936243468388,HistMean
2025-02-21,0.2354200555902396,0.28425214715506275,0.2330884307889616,0.002384573166595273,5.436474213934639e-06,0.0,0.2330884307889616,HistMean
2025-02-24,0.247286354911881,0.28415220404986624,0.2354200555902396,0.001359090832664687,0.00014080905959078726,0.0,0.2354200555902396,HistMean
2025-02-25,0.2396209443787715,0.28412671755080693,0.247286354911881,0.0019807638456406694,5.875851864110626e-05,0.0,0.247286354911881,HistMean
2025-02-26,0.2624471862974047,0.284087409584294,0.2396209443787715,0.0004682992639064261,0.0005210373201279685,0.0,0.2396209443787715,HistMean
2025-02-27,0.2602895297758875,0.28405389679114323,0.2624471862974047,0.0005647451396357755,4.655481664845816e-06,0.0,0.2624471862974047,HistMean
2025-02-28,0.2660017588323372,0.2840157882194733,0.2602895297758875,0.0003245052547606046,3.262956079334813e-05,0.0,0.2602895297758875,HistMean
2025-03-03,0.259867913000019,0.28393354801157933,0.2660017588323372,0.0005791547885096388,3.762406469464717e-05,0.0,0.2660017588323372,HistMean
2025-03-04,0.2582325006914398,0.28381030480826086,0.259867913000019,0.0006542240634384671,2.674573419052234e-06,0.0,0.259867913000019,HistMean
2025-03-05,0.2584578483107058,0.283680557413364,0.2582325006914398,0.0006361850544773181,5.078154950883548e-08,0.0,0.2582325006914398,HistMean
2025-03-06,0.2611842432431654,0.2835753142869331,0.2584578483107058,0.0005013600624870522,7.433229327741552e-06,0.0,0.2584578483107058,HistMean
2025-03-07,0.2501373431871212,0.2834174542693606,0.2611842432431654,0.0011075657936461926,0.00012203400084822925,0.0,0.2611842432431654,HistMean
2025-03-10,0.2434450586739142,0.2832386505734805,0.2501373431871212,0.0015835299562692309,4.4786672005710594e-05,0.0,0.2501373431871212,HistMean
2025-03-11,0.2411074892818274,0.28302621167311354,0.2434450586739142,0.0017571792869177135,5.464230662821011e-06,0.0,0.2434450586739142,HistMean
2025-03-12,0.243239100214557,0.2828041762143732,0.2411074892818274,0.0015653952388712325,4.54376516853233e-06,0.0,0.2411074892818274,HistMean
2025-03-13,0.2464158653151199,0.2826712740265936,0.243239100214557,0.0013144546608360032,1.0091836504154345e-05,0.0,0.243239100214557,HistMean
2025-03-14,0.2482020217131071,0.28251732782598243,0.2464158653151199,0.0011775402336203396,3.1903546780706435e-06,0.0,0.2464158653151199,HistMean
2025-03-17,0.2384693594657018,0.28237076238064157,0.2482020217131071,0.001927333177899882,9.472471442206827e-05,0.0,0.2482020217131071,HistMean
2025-03-18,0.2365150924306712,0.2821939339856815,0.2384693594657018,0.0020865565658077347,3.819159644207289e-06,0.0,0.2384693594657018,HistMean
2025-03-19,0.2462882977553244,0.28207125974070296,0.2365150924306712,0.001280420368447047,9.551554231782966e-05,0.0,0.2365150924306712,HistMean
2025-03-20,0.2246794381982957,0.28206610186031367,0.2462882977553244,0.003293229166257574,0.000466942811355391,0.0,0.2462882977553244,HistMean
2025-03-21,0.2301226881333535,0.2820266513953844,0.2246794381982957,0.0026940214023062556,2.962896985550666e-05,0.0,0.2246794381982957,HistMean
2025-03-24,0.2084232203424147,0.28200680780593945,0.2301226881333535,0.005414544344002197,0.00047086690240998985,0.0,0.2301226881333535,HistMean
2025-03-25,0.2095970032222399,0.28189658712203886,0.2084232203424147,0.005227229832084069,1.377766248970733e-06,0.0,0.2084232203424147,HistMean
2025-03-26,0.1895412235597006,0.28173173108062655,0.2095970032222399,0.008499089676965903,0.00040223429787232485,0.0,0.2095970032222399,HistMean
2025-03-27,0.1888032947687154,0.28155020500762773,0.1895412235597006,0.008601989358864859,5.445389005648684e-07,0.0,0.1895412235597006,HistMean
2025-03-28,0.2031944109511616,0.2813641158067777,0.1888032947687154,0.006110502757214133,0.00020710422497666507,0.0,0.1888032947687154,HistMean
2025-03-31,0.2036363220939905,0.2812850919038296,0.2031944109511616,0.006029331452981383,1.9528545815632402e-07,0.0,0.2031944109511616,HistMean
2025-04-01,0.1698251003684761,0.28123011387433683,0.2036363220939905,0.012411077034241014,0.001143198714571897,0.0,0.2036363220939905,HistMean
2025-04-02,0.3048663436049306,0.2809839005294086,0.1698251003684761,0.0005703710872555491,0.018236137374847267,0.0,0.1698251003684761,HistMean
2025-04-03,0.465261141519693,0.28126465518940075,0.3048663436049306,0.033854706981893426,0.02572649119811747,0.0,0.3048663436049306,HistMean
2025-04-07,0.4658776795486157,0.2822531096655643,0.465261141519693,0.033717982664735635,3.8011914110788484e-07,0.0,0.465261141519693,HistMean
2025-04-08,0.4946729964803656,0.2832324196565925,0.4658776795486157,0.044707117527569895,0.0008291702771999233,0.0,0.4658776795486157,HistMean
2025-04-09,0.5000771417252071,0.28434948034931745,0.4946729964803656,0.04653842388271052,2.9204785827343074e-05,0.0,0.4946729964803656,HistMean
2025-04-10,0.5085745575775222,0.28548983153796115,0.5000771417252071,0.04976679499214603,7.220607616717622e-05,0.0,0.5000771417252071,HistMean
2025-04-11,0.5067004915506214,0.2866211065767665,0.5085745575775222,0.04843493569047022,3.512123473184042e-06,0.0,0.5085745575775222,HistMean
2025-04-14,0.5052521649416601,0.28778598048720033,0.5067004915506214,0.047291541381181135,2.0976499662250908e-06,0.0,0.5067004915506214,HistMean
2025-04-15,0.5117931526192416,0.2889822731937435,0.5052521649416601,0.049644687990363874,4.278451979827288e-05,0.0,0.5052521649416601,HistMean
2025-04-16,0.5291055780219882,0.29019732029906237,0.5117931526192416,0.05707715560820396,0.00029972007332566505,0.0,0.5117931526192416,HistMean
2025-04-17,0.5245732718544521,0.2914897825477614,0.5291055780219882,0.0543279129873822,2.054179919628561e-05,0.0,0.5291055780219882,HistMean
2025-04-18,0.5303025996282686,0.2927637916263648,0.5245732718544521,0.056424685306965344,3.282519673982533e-05,0.0,0.5245732718544521,HistMean
2025-04-21,0.5321627241359732,0.2940471128693967,0.5303025996282686,0.05669904432885537,3.4600631841631453e-06,0.0,0.5303025996282686,HistMean
2025-04-22,0.5405120702940566,0.29533699437273736,0.5321627241359732,0.06011081785302464,6.971158126750136e-05,0.0,0.5321627241359732,HistMean
2025-04-23,0.543010549775725,0.29662826356626193,0.5405120702940566,0.0607042309578018,6.2423997203184e-06,0.0,0.5405120702940566,HistMean
2025-04-24,0.5432619875382756,0.29799604551842407,0.543010549775725,0.06015538231488517,6.32209484364236e-08,0.0,0.543010549775725,HistMean
2025-04-25,0.5433177677438625,0.29939211540171456,0.5432619875382756,0.059499723870542434,3.1114313353214748e-09,0.0,0.5432619875382756,HistMean
2025-04-28,0.5307113989570674,0.3007906715817589,0.5433177677438625,0.05286354087679096,0.00015892053398868197,0.0,0.5433177677438625,HistMean
2025-04-29,0.5411041395356622,0.3020604243373499,0.5307113989570674,0.057141897775811815,0.00010800905673396971,0.0,0.5307113989570674,HistMean
2025-04-30,0.5446936658000779,0.30338096527103825,0.5411041395356622,0.058231819436617996,1.288469880293068e-05,0.0,0.5411041395356622,HistMean
2025-05-06,0.5005905327187473,0.3047620103366934,0.5446936658000779,0.038348810178338584,0.0019450863475895597,0.0,0.5446936658000779,HistMean
2025-05-07,0.3773007448066399,0.305983082155779,0.5005905327187473,0.005086209005981996,0.015200371803412431,0.0,0.5005905327187473,HistMean
2025-05-08,0.3769158746316698,0.30673515377947136,0.3773007448066399,0.004925333579334203,1.481250515814966e-07,0.0,0.3773007448066399,HistMean
2025-05-09,0.3497444705445386,0.3075153239473639,0.3769158746316698,0.001783300822325671,0.0007382852000661701,0.0,0.3769158746316698,HistMean
2025-05-12,0.3372391712674568,0.30817726409096796,0.3497444705445386,0.0008445944487348525,0.00015638251000938327,0.0,0.3497444705445386,HistMean
2025-05-13,0.3326204575940736,0.30879104240983274,0.3372391712674568,0.0005678410280229291,2.133251599669674e-05,0.0,0.3372391712674568,HistMean
2025-05-14,0.3440767765509328,0.3094199682540476,0.3326204575940736,0.0012010943613270486,0.00013124724404129076,0.0,0.3326204575940736,HistMean
2025-05-15,0.3460873672286017,0.31008187354924027,0.3440767765509328,0.0012963955750945376,4.0424748731293085e-06,0.0,0.3440767765509328,HistMean
2025-05-16,0.340503682785616,0.3105531429763057,0.3460873672286017,0.0008970348348690801,3.117753195884094e-05,0.0,0.3460873672286017,HistMean
2025-05-19,0.3168666179812414,0.3110480384964889,0.340503682785616,3.385586722038274e-05,0.0005587108325662048,0.0,0.340503682785616,HistMean
2025-05-20,0.3215883574757555,0.31143987161884096,0.3168666179812414,0.00010299176518799412,2.229482385405426e-05,0.0,0.3168666179812414,HistMean
2025-05-21,0.3104603987498325,0.3118729453182063,0.3215883574757555,1.995287807824618e-06,0.00012383146540584543,0.0,0.3215883574757555,HistMean
2025-05-22,0.3039500172462736,0.31226373399978896,0.3104603987498325,6.911788625768244e-05,4.238506732188219e-05,0.0,0.3104603987498325,HistMean
2025-05-23,0.2833053832205072,0.3126274118110891,0.3039500172462736,0.0008597813606669034,0.0004262009140578311,0.0,0.3039500172462736,HistMean
2025-05-26,0.2872005746921324,0.3129096071219262,0.2833053832205072,0.000660954348476191,1.5172516600621718e-05,0.0,0.2833053832205072,HistMean
2025-05-27,0.2924372218716404,0.3132076774879805,0.2872005746921324,0.00043141182651035444,2.742247368264912e-05,0.0,0.2872005746921324,HistMean
2025-05-28,0.2949887047300752,0.3135112208066179,0.2924372218716404,0.000343083601805783,6.5100647768867044e-06,0.0,0.2924372218716404,HistMean
2025-05-29,0.2834925944937104,0.3138054097179013,0.2949887047300752,0.0009188667668159385,0.000132160550566652,0.0,0.2949887047300752,HistMean
2025-05-30,0.2852611880717759,0.314154906934583,0.2834925944937104,0.0008348469897229325,3.1279232443746158e-06,0.0,0.2834925944937104,HistMean
2025-06-03,0.2852724812247602,0.31450396623307203,0.2852611880717759,0.0008544797157911606,1.2753530432589382e-10,0.0,0.2852611880717759,HistMean
2025-06-04,0.2764631099715807,0.31482134010393836,0.2852724812247602,0.0014713538188869122,7.760502187634514e-05,0.0,0.2852724812247602,HistMean
2025-06-05,0.2648282638865628,0.31506468647721686,0.2764631099715807,0.00252369815470678,0.00013536964342205667,0.0,0.2764631099715807,HistMean
2025-06-06,0.2604845052878491,0.31523586501568096,0.2648282638865628,0.0029977113920464475,1.8868238763898904e-05,0.0,0.2648282638865628,HistMean
2025-06-09,0.2576669080623909,0.3153891292979977,0.2604845052878491,0.003331854824372334,7.938854124909818e-06,0.0,0.2604845052878491,HistMean
2025-06-10,0.2940734497072809,0.3154253006450054,0.2576669080623909,0.00045590153846680726,0.0013254362745411092,0.0,0.2576669080623909,HistMean
2025-06-11,0.291704682084848,0.31560989370196507,0.2940734497072809,0.0005714591424591485,5.611060049086304e-06,0.0,0.2940734497072809,HistMean
2025-06-12,0.3640456472015056,0.3157781003484758,0.291704682084848,0.0023297560792094277,0.005233215234009473,0.0,0.291704682084848,HistMean
2020-01-02,0.1542659810833121,0.18979433028256515,0.1212244426349952,0.0012622635968240646,0.0010917432630316044,0.0,0.1212244426349952,Ridge
2020-01-03,0.1501780672601661,0.2167170681823063,0.1542659810833121,0.004427438643716572,1.67110394254681e-05,0.0,0.1542659810833121,Ridge
2020-01-06,0.1547154468707531,0.20735434984775641,0.1501780672601661,0.00277085410662237,2.0587813730570435e-05,0.0,0.1501780672601661,Ridge
2020-01-07,0.24320881177228,0.2078510898460052,0.1547154468707531,0.0012501684998157728,0.007831075631594794,0.0,0.1547154468707531,Ridge
2020-01-08,0.2412665712947552,0.26221442683208523,0.24320881177228,0.0004388126516128484,3.7722980725356912e-06,0.0,0.24320881177228,Ridge
2020-01-09,0.2422678498531323,0.2730620293099172,0.2412665712947552,0.0009482814884166727,1.0025587514657014e-06,0.0,0.2412665712947552,Ridge
2020-01-10,0.2398985474660203,0.272190604820268,0.2422678498531323,0.0010427769681700247,5.613593801574617e-06,0.0,0.2422678498531323,Ridge
2020-01-13,0.2401691449370274,0.2750574382948329,0.2398985474660203,0.0012171930134202969,7.322299131544144e-08,0.0,0.2398985474660203,Ridge
