date,actual_vol,pred_vol,wti_vol_20d,model,vol_regime,error_sq
2024-10-14,0.4916033100932434,0.4404544234275818,0.4311858533133497,XGBoost,elevated,0.0026162086071366934
2024-10-15,0.4892558312364332,0.4840882420539856,0.4916033100932434,XGBoost,elevated,2.67039779585493e-05
2024-10-16,0.4611256812652115,0.4854770600795746,0.4892558312364332,XGBoost,elevated,0.0005929896501606126
2024-10-17,0.4629102373696027,0.46741166710853577,0.4611256812652115,XGBoost,elevated,2.026286969455116e-05
2024-10-18,0.4604401655809387,0.46788012981414795,0.4629102373696027,XGBoost,elevated,5.535306779143292e-05
2024-10-21,0.4667063919451221,0.4640331268310547,0.4604401655809387,XGBoost,elevated,7.146346370089802e-06
2024-10-22,0.459230639132282,0.46315786242485046,0.4667063919451221,XGBoost,elevated,1.542308278969217e-05
2024-10-23,0.457619501539569,0.4640862047672272,0.459230639132282,XGBoost,elevated,4.181825063460483e-05
2024-10-24,0.4640960337899558,0.46023181080818176,0.457619501539569,XGBoost,elevated,1.4932219252870527e-05
2024-10-25,0.5105053464951783,0.45865505933761597,0.4640960337899558,XGBoost,elevated,0.0026884522783216748
2024-10-28,0.5066861945136638,0.516803503036499,0.5105053464951783,XGBoost,elevated,0.000102359931746234
2024-10-29,0.5058278962780978,0.49931496381759644,0.5066861945136638,XGBoost,elevated,4.241828923505192e-05
2024-10-30,0.4945178564182695,0.502297043800354,0.5058278962780978,XGBoost,elevated,6.051575632558263e-05
2024-10-31,0.4941829398902504,0.4957532286643982,0.4945178564182695,XGBoost,elevated,2.4658068342145274e-06
2024-11-01,0.5038815790493545,0.4888595938682556,0.4941829398902504,XGBoost,elevated,0.00022566003878115416
2024-11-04,0.4198995631673838,0.49822086095809937,0.5038815790493545,XGBoost,elevated,0.0061342256876219465
2024-11-05,0.4197226415784453,0.39295071363449097,0.4198995631673838,XGBoost,elevated,0.0007167361258362828
2024-11-06,0.4002329434166474,0.4177401065826416,0.4197226415784453,XGBoost,elevated,0.0003065007621207444
2024-11-07,0.4102528778293642,0.4027419686317444,0.4002329434166474,XGBoost,elevated,5.641375697489e-05
2024-11-08,0.4102528778293642,0.3988102078437805,0.4102528778293642,XGBoost,elevated,0.00013093469639897777
2024-11-11,0.3555043478370048,0.4161709249019623,0.4102528778293642,XGBoost,elevated,0.0036804335727784253
2024-11-12,0.3562607031824391,0.3542768955230713,0.3555043478370048,XGBoost,elevated,3.935492829366296e-06
2024-11-13,0.3561147099340963,0.35498693585395813,0.3562607031824391,XGBoost,elevated,1.2718743758314373e-06
2024-11-14,0.3587353067286674,0.356107622385025,0.3561147099340963,XGBoost,elevated,6.904725009823158e-06
2024-11-15,0.370039753352025,0.35590630769729614,0.3587353067286674,XGBoost,elevated,0.0001997542860751738
2024-11-18,0.3592764525378169,0.3627988398075104,0.370039753352025,XGBoost,elevated,1.2407212077698476e-05
2024-11-19,0.3534065941701499,0.3622302711009979,0.3592764525378169,XGBoost,elevated,7.78572745799794e-05
2024-11-20,0.3569134421779156,0.3572251796722412,0.3534065941701499,XGBoost,elevated,9.71802653684126e-08
2024-11-21,0.3554449743803538,0.3583802580833435,0.3569134421779156,XGBoost,elevated,8.615890417037118e-06
2024-11-22,0.2961158507493994,0.35536670684814453,0.3554449743803538,XGBoost,elevated,0.0035106639484342042
2024-11-25,0.2967253408902705,0.30554503202438354,0.2961158507493994,XGBoost,normal,7.778695170115273e-05
2024-11-26,0.2873385684491925,0.29561474919319153,0.2967253408902705,XGBoost,normal,6.849516770734068e-05
2024-11-27,0.2850999244221291,0.2932523190975189,0.2873385684491925,XGBoost,normal,6.646153894332408e-05
2024-11-28,0.2872521804118089,0.29059305787086487,0.2850999244221291,XGBoost,normal,1.116146219642834e-05
2024-11-29,0.2654125773430819,0.2881612777709961,0.2872521804118089,XGBoost,normal,0.0005175033711589844
2024-12-02,0.2828185799338166,0.2763509750366211,0.2654125773430819,XGBoost,normal,4.1829913106227215e-05
2024-12-03,0.2897536838698121,0.2767126262187958,0.2828185799338166,XGBoost,normal,0.00017006918465713126
2024-12-04,0.2862285545287151,0.28765222430229187,0.2897536838698121,XGBoost,normal,2.0268356241961443e-06
2024-12-05,0.2706295643406345,0.28453531861305237,0.2862285545287151,XGBoost,normal,0.00019337000188486753
2024-12-06,0.2707295287675177,0.2893284559249878,0.2706295643406345,XGBoost,normal,0.0003459200914088781
2024-12-09,0.244841879193898,0.28011563420295715,0.2707295287675177,XGBoost,normal,0.0012442377924391263
2024-12-10,0.2594089128955035,0.25491347908973694,0.244841879193898,XGBoost,normal,2.0208925102028795e-05
2024-12-11,0.2600952039671581,0.25726115703582764,0.2594089128955035,XGBoost,normal,8.031822008983462e-06
2024-12-12,0.2488999389537151,0.25826701521873474,0.2600952039671581,XGBoost,normal,8.774211775469442e-05
2024-12-13,0.2277557352388034,0.24739386141300201,0.2488999389537151,XGBoost,normal,0.00038565599963374437
2024-12-16,0.2308854036954065,0.2255084365606308,0.2277557352388034,XGBoost,normal,2.891177556845801e-05
2024-12-17,0.2301711917119404,0.23044927418231964,0.2308854036954065,XGBoost,normal,7.732986033222555e-08
2024-12-18,0.2259775094313331,0.237183079123497,0.2301711917119404,XGBoost,normal,0.00012556479212594233
2024-12-19,0.2158718717226429,0.22267456352710724,0.2259775094313331,XGBoost,normal,4.6276615786526136e-05
2024-12-20,0.183029804242602,0.2287605106830597,0.2158718717226429,XGBoost,normal,0.0020912975115433175
2024-12-23,0.1942869627911639,0.19017355144023895,0.183029804242602,XGBoost,low,1.6920152941918133e-05
2024-12-24,0.1942582284626064,0.19728800654411316,0.1942869627911639,XGBoost,low,9.179555223178763e-06
2024-12-25,0.1964302812096929,0.19490373134613037,0.1942582284626064,XGBoost,low,2.330354485942734e-06
2024-12-26,0.1950982691248902,0.19605769217014313,0.1964302812096929,XGBoost,low,9.204925797624006e-07
2024-12-27,0.1956105507520273,0.19669818878173828,0.1950982691248902,XGBoost,low,1.1829564836735946e-06
2024-12-30,0.1773385746159974,0.19949029386043549,0.1956105507520273,XGBoost,low,0.000490698665484409
2024-12-31,0.1687715124474522,0.1885165572166443,0.1773385746159974,XGBoost,low,0.0003898667929373998
2025-01-02,0.1689910460599026,0.1796504110097885,0.1687715124474522,XGBoost,low,0.00011362206113485655
2025-01-03,0.1711811760393502,0.1705334484577179,0.1689910460599026,XGBoost,low,4.19551020007244e-07
2025-01-06,0.1717132404912716,0.17328894138336182,0.1711811760393502,XGBoost,low,2.4828333013339167e-06
2025-01-07,0.1830308240707731,0.17529746890068054,0.1717132404912716,XGBoost,low,5.980478218679715e-05
2025-01-08,0.1654616261249128,0.18585821986198425,0.1830308240707731,XGBoost,low,0.0004160210360751423
2025-01-09,0.2180068769583877,0.1753598302602768,0.1654616261249128,XGBoost,low,0.0018187705920708515
2025-01-10,0.2126370881133295,0.22334852814674377,0.2180068769583877,XGBoost,normal,0.00011473494758943028
2025-01-11,0.2092142094980226,0.22535648941993713,0.2126370881133295,XGBoost,normal,0.00026057320107744484
2025-01-12,0.2198982390250329,0.22575819492340088,0.2092142094980226,XGBoost,normal,3.433908313081781e-05
2025-01-13,0.2351885770088295,0.22587068378925323,0.2198982390250329,XGBoost,normal,8.682313405142539e-05
2025-01-14,0.2465462418511304,0.237115278840065,0.2351885770088295,XGBoost,normal,8.894306331608347e-05
2025-01-15,0.2576991651213152,0.24736575782299042,0.2465462418511304,XGBoost,normal,0.00010677930639307163
2025-01-16,0.2622674110933105,0.2586711347103119,0.2576991651213152,XGBoost,normal,1.2933203822913398e-05
2025-01-17,0.2581667791661443,0.2572193443775177,0.2622674110933105,XGBoost,normal,8.97632678699888e-07
2025-01-20,0.2762370281958847,0.25293979048728943,0.2581667791661443,XGBoost,normal,0.0005427612848507931
2025-01-21,0.2772706814162533,0.2729889750480652,0.2762370281958847,XGBoost,normal,1.8333009423382422e-05
2025-01-22,0.2825413582405172,0.2758661210536957,0.2772706814162533,XGBoost,normal,4.4558791500324655e-05
2025-01-23,0.2824213406136992,0.2768215239048004,0.2825413582405172,XGBoost,normal,3.135794717326228e-05
2025-01-24,0.2911300651096142,0.28088101744651794,0.2824213406136992,XGBoost,normal,0.00010504297800041882
2025-01-27,0.3016792094546883,0.29361090064048767,0.2911300651096142,XGBoost,normal,6.509760712130741e-05
2025-02-05,0.2979454698519987,0.294508159160614,0.3016792094546883,XGBoost,normal,1.1815104789107555e-05
2025-02-06,0.2989973178645554,0.29642435908317566,0.2979454698519987,XGBoost,normal,6.620116890679182e-06
2025-02-07,0.3063978978971522,0.29678916931152344,0.2989973178645554,XGBoost,normal,9.232766503227962e-05
2025-02-10,0.3070587194439418,0.3041294813156128,0.3063978978971522,XGBoost,normal,8.58043601245647e-06
2025-02-11,0.321244835286676,0.30572035908699036,0.3070587194439418,XGBoost,normal,0.0002410093612746067
2025-02-12,0.2740982154585155,0.31493452191352844,0.321244835286676,XGBoost,normal,0.0016676039248877332
2025-02-13,0.2742190012584144,0.27917852997779846,0.2740982154585155,XGBoost,normal,2.4596925118395128e-05
2025-02-14,0.2742190012584144,0.3158285915851593,0.2742190012584144,XGBoost,normal,0.0017313580071595413
2025-02-17,0.2562952272134071,0.3145544230937958,0.2742190012584144,XGBoost,normal,0.0033941339046294986
2025-02-18,0.2541489618988028,0.24213029444217682,0.2562952272134071,XGBoost,normal,0.00014444836743296083
2025-02-19,0.21936243468388,0.28550949692726135,0.2541489618988028,XGBoost,normal,0.004375433843429767
2025-02-20,0.2330884307889616,0.15305738151073456,0.21936243468388,XGBoost,normal,0.006404968848574006
2025-02-21,0.2354200555902396,0.22256436944007874,0.2330884307889616,XGBoost,normal,0.0001652686663914378
2025-02-24,0.247286354911881,0.22396495938301086,0.2354200555902396,XGBoost,normal,0.000543887489414004
2025-02-25,0.2396209443787715,0.26215633749961853,0.247286354911881,XGBoost,normal,0.0005078439431111201
2025-02-26,0.2624471862974047,0.262472003698349,0.2396209443787715,XGBoost,normal,6.15903389629551e-10
2025-02-27,0.2602895297758875,0.26346251368522644,0.2624471862974047,XGBoost,normal,1.0067826888923922e-05
2025-02-28,0.2660017588323372,0.2582401633262634,0.2602895297758875,XGBoost,normal,6.024236479990421e-05
2025-03-03,0.259867913000019,0.27161720395088196,0.2660017588323372,XGBoost,normal,0.0001380458378480304
2025-03-04,0.2582325006914398,0.2561994194984436,0.259867913000019,XGBoost,normal,4.1334191373149425e-06
2025-03-05,0.2584578483107058,0.2620454728603363,0.2582325006914398,XGBoost,normal,1.2871049909111585e-05
2025-03-06,0.2611842432431654,0.2677350342273712,0.2584578483107058,XGBoost,normal,4.291286251875201e-05
2025-03-07,0.2501373431871212,0.2583774924278259,0.2611842432431654,XGBoost,normal,6.790005950908638e-05
2025-03-10,0.2434450586739142,0.26685717701911926,0.2501373431871212,XGBoost,normal,0.0005481272854098877
2025-03-11,0.2411074892818274,0.25844094157218933,0.2434450586739142,XGBoost,normal,0.00030044856830225316
2025-03-12,0.243239100214557,0.2386562079191208,0.2411074892818274,XGBoost,normal,2.100290179156856e-05
2025-03-13,0.2464158653151199,0.237740620970726,0.243239100214557,XGBoost,normal,7.525986443493789e-05
2025-03-14,0.2482020217131071,0.24358974397182465,0.2464158653151199,XGBoost,normal,2.127310596272954e-05
2025-03-17,0.2384693594657018,0.2440357357263565,0.2482020217131071,XGBoost,normal,3.0984544675180243e-05
2025-03-18,0.2365150924306712,0.2401949018239975,0.2384693594657018,XGBoost,normal,1.354099717121243e-05
2025-03-19,0.2462882977553244,0.23694869875907898,0.2365150924306712,XGBoost,normal,8.722810941066853e-05
2025-03-20,0.2246794381982957,0.24556738138198853,0.2462882977553244,XGBoost,normal,0.0004363061704451798
2025-03-21,0.2301226881333535,0.22544150054454803,0.2246794381982957,XGBoost,normal,2.1913517241586203e-05
2025-03-24,0.2084232203424147,0.227888822555542,0.2301226881333535,XGBoost,normal,0.00037890966951970614
2025-03-25,0.2095970032222399,0.21689264476299286,0.2084232203424147,XGBoost,normal,5.322638549116025e-05
2025-03-26,0.1895412235597006,0.21672698855400085,0.2095970032222399,XGBoost,normal,0.0007390658183253211
2025-03-27,0.1888032947687154,0.1937817931175232,0.1895412235597006,XGBoost,low,2.478544580908185e-05
2025-03-28,0.2031944109511616,0.1955535113811493,0.1888032947687154,XGBoost,low,5.838334623901448e-05
2025-03-31,0.2036363220939905,0.20387083292007446,0.2031944109511616,XGBoost,normal,5.499532755058712e-08
2025-04-01,0.1698251003684761,0.20939475297927856,0.2036363220939905,XGBoost,normal,0.0015657574077395872
2025-04-02,0.3048663436049306,0.17989109456539154,0.1698251003684761,XGBoost,low,0.015618812872494807
2025-04-03,0.465261141519693,0.31794220209121704,0.3048663436049306,XGBoost,normal,0.021702869914330968
2025-04-07,0.4658776795486157,0.5342128276824951,0.465261141519693,XGBoost,elevated,0.004669692470479244
2025-04-08,0.4946729964803656,0.5114098787307739,0.4658776795486157,XGBoost,elevated,0.00028012322746403287
2025-04-09,0.5000771417252071,0.49258869886398315,0.4946729964803656,XGBoost,elevated,5.6076776485816166e-05
2025-04-10,0.5085745575775222,0.5315731167793274,0.5000771417252071,XGBoost,elevated,0.0005289337253589366
2025-04-11,0.5067004915506214,0.5235645771026611,0.5085745575775222,XGBoost,elevated,0.00028439738150651673
2025-04-14,0.5052521649416601,0.519181489944458,0.5067004915506214,XGBoost,elevated,0.00019402609503356975
2025-04-15,0.5117931526192416,0.5023199915885925,0.5052521649416601,XGBoost,elevated,8.974077991260876e-05
2025-04-16,0.5291055780219882,0.5266621112823486,0.5117931526192416,XGBoost,elevated,5.970529707724865e-06
2025-04-17,0.5245732718544521,0.5179482698440552,0.5291055780219882,XGBoost,elevated,4.3890651637763655e-05
2025-04-18,0.5303025996282686,0.5258485674858093,0.5245732718544521,XGBoost,elevated,1.983840232606075e-05
2025-04-21,0.5321627241359732,0.5454993844032288,0.5303025996282686,XGBoost,elevated,0.0001778665070841929
2025-04-22,0.5405120702940566,0.5447733998298645,0.5321627241359732,XGBoost,elevated,1.815892941274906e-05
2025-04-23,0.543010549775725,0.5329692363739014,0.5405120702940566,XGBoost,elevated,0.00010082797483364388
2025-04-24,0.5432619875382756,0.532042920589447,0.543010549775725,XGBoost,elevated,0.0001258674632022976
2025-04-25,0.5433177677438625,0.527381420135498,0.5432619875382756,XGBoost,elevated,0.0002539671750946245
2025-04-28,0.5307113989570674,0.5357212424278259,0.5433177677438625,XGBoost,elevated,2.5098531601501588e-05
2025-04-29,0.5411041395356622,0.5128445029258728,0.5307113989570674,XGBoost,elevated,0.0007986070613173473
2025-04-30,0.5446936658000779,0.5297584533691406,0.5411041395356622,XGBoost,elevated,0.00022306057035722455
2025-05-06,0.5005905327187473,0.5386146306991577,0.5446936658000779,XGBoost,elevated,0.00144583202722385
2025-05-07,0.3773007448066399,0.4989720284938812,0.5005905327187473,XGBoost,elevated,0.01480390127410116
2025-05-08,0.3769158746316698,0.35013121366500854,0.3773007448066399,XGBoost,elevated,0.0007174180630989877
2025-05-09,0.3497444705445386,0.36626535654067993,0.3769158746316698,XGBoost,elevated,0.0002729396740974984
2025-05-12,0.3372391712674568,0.3646542727947235,0.3497444705445386,XGBoost,normal,0.0007515877917503424
2025-05-13,0.3326204575940736,0.33672019839286804,0.3372391712674568,XGBoost,normal,1.6807874617299656e-05
2025-05-14,0.3440767765509328,0.31010884046554565,0.3326204575940736,XGBoost,normal,0.0011538206819009444
2025-05-15,0.3460873672286017,0.4529266059398651,0.3440767765509328,XGBoost,normal,0.011414622928402321
2025-05-16,0.340503682785616,0.4237704873085022,0.3460873672286017,XGBoost,normal,0.006933360735452543
2025-05-19,0.3168666179812414,0.48189324140548706,0.340503682785616,XGBoost,normal,0.02723378643880779
2025-05-20,0.3215883574757555,0.323848158121109,0.3168666179812414,XGBoost,normal,5.106698956740217e-06
2025-05-21,0.3104603987498325,0.32967379689216614,0.3215883574757555,XGBoost,normal,0.00036915466817582967
2025-05-22,0.3039500172462736,0.30896684527397156,0.3104603987498325,XGBoost,normal,2.516856345949604e-05
2025-05-23,0.2833053832205072,0.3079162538051605,0.3039500172462736,XGBoost,normal,0.0006056949509345547
2025-05-26,0.2872005746921324,0.2882263958454132,0.2833053832205072,XGBoost,normal,1.052309038518381e-06
2025-05-27,0.2924372218716404,0.28528374433517456,0.2872005746921324,XGBoost,normal,5.117224086472132e-05
2025-05-28,0.2949887047300752,0.28471094369888306,0.2924372218716404,XGBoost,normal,0.00010563237181429206
2025-05-29,0.2834925944937104,0.2892889976501465,0.2949887047300752,XGBoost,normal,3.359828955194229e-05
2025-05-30,0.2852611880717759,0.28418585658073425,0.2834925944937104,XGBoost,normal,1.1563378156258893e-06
2025-06-03,0.2852724812247602,0.28403592109680176,0.2852611880717759,XGBoost,normal,1.5290809500565422e-06
2025-06-04,0.2764631099715807,0.28243979811668396,0.2852724812247602,XGBoost,normal,3.5720801183817975e-05
2025-06-05,0.2648282638865628,0.2793664336204529,0.2764631099715807,XGBoost,normal,0.0002113583792113983
2025-06-06,0.2604845052878491,0.2674262225627899,0.2648282638865628,XGBoost,normal,4.8187438725211614e-05
2025-06-09,0.2576669080623909,0.2566148042678833,0.2604845052878491,XGBoost,normal,1.1069223944172845e-06
2025-06-10,0.2940734497072809,0.25175991654396057,0.2576669080623909,XGBoost,normal,0.0017904350887634082
2025-06-11,0.291704682084848,0.28463441133499146,0.2940734497072809,XGBoost,normal,4.9988728476277175e-05
2025-06-12,0.3640456472015056,0.2894439697265625,0.291704682084848,XGBoost,normal,0.005565410282075436
2020-01-02,0.1542659810833121,0.17999610304832458,0.1212244426349952,LSTM,low,0.0006620391763344178
2020-01-03,0.1501780672601661,0.21185511350631714,0.1542659810833121,LSTM,low,0.003804058033649853
